Year,Month,Province,PM2.5
2020,May,กำแพงเพชร,22.5
2020,May,ขอนแก่น,26.0
2020,May,นครราชสีมา,21.0
2020,May,นครพนม,24.0
2020,May,เลย,20.0
2020,May,หนองคาย,20.25
2020,May,อุบลราชธานี,25.5
2020,May,สกลนคร,18.0
2020,May,อุดรธานี,20.0
2020,May,บุรีรัมย์,17.0
2020,May,มุกดาหาร,32.5
2020,May,บึงกาฬ,24.0
2020,May,กาฬสินธุ์,29.0
2020,May,ชัยภูมิ,18.0
2020,May,ยโสธร,22.0
2020,May,อำนาจเจริญ,25.0
2020,May,สุรินทร์,17.0
2020,May,ศรีสะเกษ,23.0
2020,May,ร้อยเอ็ด,19.42876923076923
2020,May,มหาสารคาม,19.42876923076923
2020,May,หนองบัวลำภู,19.42876923076923
2020,May,ฉะเชิงเทรา,13.0
2020,May,ชลบุรี,13.0
2020,May,ตราด,12.5
2020,May,ระยอง,14.0
2020,May,สระแก้ว,11.0
2020,May,ปราจีนบุรี,19.0
2020,May,จันทบุรี,15.0
2020,May,นครนายก,19.0
2020,May,กาญจนบุรี,15.0
2020,May,ราชบุรี,16.0
2020,May,สุพรรณบุรี,17.5
2020,May,ประจวบคีรีขันธ์,17.5
2020,May,เพชรบุรี,19.42876923076923
2020,May,นราธิวาส,21.0
2020,May,นครศรีธรรมราช,12.25
2020,May,ภูเก็ต,11.0
2020,May,ยะลา,11.0
2020,May,สงขลา,18.0
2020,May,สุราษฎร์ธานี,13.0
2020,May,สตูล,9.0
2020,May,ตรัง,11.333333333333334
2020,May,ชุมพร,19.42876923076923
2020,May,กระบี่,19.42876923076923
2020,May,พัทลุง,19.42876923076923
2020,May,ปัตตานี,19.42876923076923
2020,May,ระนอง,19.42876923076923
2020,May,พังงา,19.42876923076923
2020,Jun,กรุงเทพมหานคร,13.0
2020,Jun,นนทบุรี,8.0
2020,Jun,ปทุมธานี,12.0
2020,Jun,สมุทรปราการ,12.4
2020,Jun,สมุทรสาคร,12.5
2020,Jun,นครปฐม,7.0
2020,Jun,พระนครศรีอยุธยา,9.0
2020,Jun,สระบุรี,14.0
2020,Jun,ลพบุรี,13.5
2020,Jun,สิงห์บุรี,11.0
2020,Jun,อ่างทอง,11.659692307692309
2020,Jun,ชัยนาท,11.659692307692309
2020,Jun,สมุทรสงคราม,9.0
2020,Jun,นครสวรรค์,13.0
2020,Jun,อุทัยธานี,13.0
2020,Jun,เชียงราย,9.0
2020,Jun,เชียงใหม่,7.0
2020,Jun,น่าน,7.0
2020,Jun,พะเยา,8.0
2020,Jun,พิษณุโลก,9.25
2020,Jun,แพร่,9.0
2020,Jun,แม่ฮ่องสอน,6.75
2020,Jun,ลำปาง,7.0
2020,Jun,ลำพูน,9.75
2020,Jun,ตาก,8.0
2020,Jun,อุตรดิตถ์,11.75
2020,Jun,สุโขทัย,7.333333333333333
2020,Jun,พิจิตร,9.0
2020,Jun,เพชรบูรณ์,12.5
2020,Jun,กำแพงเพชร,8.5
2020,Jun,ขอนแก่น,16.0
2020,Jun,นครราชสีมา,13.0
2020,Jun,นครพนม,13.5
2020,Jun,เลย,10.0
2020,Jun,หนองคาย,12.5
2020,Jun,อุบลราชธานี,12.0
2020,Jun,สกลนคร,10.0
2020,Jun,อุดรธานี,10.5
2020,Jun,บุรีรัมย์,8.0
2020,Jun,มุกดาหาร,20.5
2020,Jun,บึงกาฬ,11.0
2020,Jun,กาฬสินธุ์,17.0
2020,Jun,ชัยภูมิ,11.0
2020,Jun,ยโสธร,15.0
2020,Jun,อำนาจเจริญ,11.0
2020,Jun,สุรินทร์,8.0
2020,Jun,ศรีสะเกษ,8.0
2020,Jun,ร้อยเอ็ด,11.659692307692309
2020,Jun,มหาสารคาม,11.659692307692309
2020,Jun,หนองบัวลำภู,11.659692307692309
2020,Jun,ฉะเชิงเทรา,8.0
2020,Jun,ชลบุรี,10.0
2020,Jun,ตราด,9.0
2020,Jun,ระยอง,9.333333333333334
2020,Jun,สระแก้ว,9.0
2020,Jun,ปราจีนบุรี,17.25
2020,Jun,จันทบุรี,9.5
2020,Jun,นครนายก,12.0
2020,Jun,กาญจนบุรี,8.0
2020,Jun,ราชบุรี,12.75
2020,Jun,สุพรรณบุรี,9.25
2020,Jun,ประจวบคีรีขันธ์,11.0
2020,Jun,เพชรบุรี,11.659692307692309
2020,Jun,นราธิวาส,11.0
2020,Jun,นครศรีธรรมราช,12.25
2020,Jun,ภูเก็ต,14.0
2020,Jun,ยะลา,16.0
2020,Jun,สงขลา,16.5
2020,Jun,สุราษฎร์ธานี,13.0
2020,Jun,สตูล,11.0
2020,Jun,ตรัง,10.5
2020,Jun,ชุมพร,11.659692307692309
2020,Jun,กระบี่,11.659692307692309
2020,Jun,พัทลุง,11.659692307692309
2020,Jun,ปัตตานี,11.659692307692309
2020,Jun,ระนอง,11.659692307692309
2020,Jun,พังงา,11.659692307692309
2020,Jul,กรุงเทพมหานคร,13.75
2020,Jul,นนทบุรี,9.5
2020,Jul,ปทุมธานี,11.0
2020,Jul,สมุทรปราการ,13.2
2020,Jul,สมุทรสาคร,13.5
2020,Jul,นครปฐม,8.0
2020,Jul,พระนครศรีอยุธยา,10.0
2020,Jul,สระบุรี,15.0
2020,Jul,ลพบุรี,12.333333333333334
2020,Jul,สิงห์บุรี,12.0
2020,Jul,อ่างทอง,10.675179487179488
2020,Jul,ชัยนาท,10.675179487179488
2020,Jul,สมุทรสงคราม,8.25
2020,Jul,นครสวรรค์,15.0
2020,Jul,อุทัยธานี,13.333333333333334
2020,Jul,เชียงราย,9.0
2020,Jul,เชียงใหม่,7.0
2020,Jul,น่าน,8.5
2020,Jul,พะเยา,8.0
2020,Jul,พิษณุโลก,9.25
2020,Jul,แพร่,10.0
2020,Jul,แม่ฮ่องสอน,4.0
2020,Jul,ลำปาง,8.25
2020,Jul,ลำพูน,17.0
2020,Jul,ตาก,6.0
2020,Jul,อุตรดิตถ์,10.5
2020,Jul,สุโขทัย,8.0
2020,Jul,พิจิตร,9.666666666666666
2020,Jul,เพชรบูรณ์,11.666666666666666
2020,Jul,กำแพงเพชร,8.0
2020,Jul,ขอนแก่น,16.0
2020,Jul,นครราชสีมา,14.0
